decil_probabilidad;marca_bueno_evidente;clientes;respuesta;tasa_buenos;distribucion;lift;saldo_total;sum_pagos_3m_total;sum_pagos_1m_total;sum_pagos_2m_total;sum_pagos_3m_acum;sum_pagos_1m_acum;sum_pagos_2m_acum;tasa_recu_3m_acum;tasa_recu_1m_acum;tasa_recu_2m_acum;buenos_acumulados;psi;ks;roc;fecha;segmento
7;0;12611;482;0,038220601;0,098143133;0,883467234;2,08495E+11;1662212093;328959732;844498363;8856251306;2328350761;5262344288;0,005833547;0,001533667;0,003466267;0,581399532;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
7;1;239;183;0,765690377;0,00185998;17,6988938;5427567499;294026344;95392807;213406181;9150277650;2423743568;5475750469;0,006005749;0,001590815;0,003593987;0,49469329;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
8;0;12446;644;0,051743532;0,096859046;1,196049091;2,58952E+11;2414809467;698116764;1431530291;11565087117;3121860332;6907280760;0,006487988;0,001751357;0,003874969;0,4617737;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
8;1;404;300;0,742574257;0,003144067;17,16456589;10459684831;502022597;164831956;329022855;12067109714;3286692288;7236303615;0,00673013;0,001833071;0,004035868;0,345925526;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
9;0;12366;1224;0,098981077;0,096236459;2,287942524;3,56231E+11;5122208822;1480135584;3349529489;17189318536;4766827872;10585833104;0,007997899;0,002217924;0,004925409;0,291958985;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
9;1;484;399;0,824380165;0,003766654;19,05550526;13969037228;889218273;328242015;586899732;18078536809;5095069887;11172732836;0,008357319;0,002355341;0,005164914;0,071775499;4,181366566;0,294114175;0,699395803;202411;3_Medio_p1
0;0;2132;125;0,058630394;0,080889327;0,195659825;42188692186;611617856;149585960;349552572;611617856;149585960;349552572;0,014497199;0,003545641;0,008285456;1;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
0;1;505;380;0,752475248;0,019159995;2,511140808;7961263862;394008044;104557159;232968685;1005625900;254143119;582521257;0,020052378;0,005067664;0,011615589;0,984173208;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
1;0;2016;164;0,081349206;0,076488219;0,271476454;37127874692;502703575;168804270;321233599;1508329475;422947389;903754856;0,017281931;0,004845989;0,010354919;0,936059762;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
1;1;621;516;0,830917874;0,023561103;2,7729175;7535650114;465640824;128015692;278659069;1973970299;550963081;1182413925;0,020819511;0,005811021;0,012470947;0,915295011;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
2;0;2085;145;0,069544365;0,07910612;0,232081643;37117541487;515141792;143947890;293973265;2489112091;694910971;1476387190;0,018866769;0,005267229;0,011190599;0,849962016;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
2;1;552;460;0,833333333;0,020943203;2,780978307;7403814670;507529111;145584193;317304218;2996641202;840495164;1793691408;0,021506762;0,006032197;0,012873244;0,831602937;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
3;0;2060;188;0,091262136;0,078157605;0,304557624;38751492796;611959128;232156835;383002094;3608600330;1072651999;2176693502;0,020263208;0,006023214;0,012222687;0,773360344;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
3;1;576;479;0,831597222;0,021853777;2,775184602;8237074043;681313193;247896349;413321987;4289913523;1320548348;2590015489;0,023024019;0,007087399;0,013900645;0,74955685;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
4;0;2064;216;0,104651163;0,078309368;0,349239136;36254500119;679467039;237573544;441768621;4969380562;1558121892;3031784110;0,022326477;0,007000344;0,013621227;0,688908584;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
4;1;567;473;0,834215168;0,021512312;2,783921141;8438900512;562378257;185718838;378704005;5531758819;1743840730;3410488115;0,023945266;0,007548545;0,014762944;0,661559889;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
5;0;2029;252;0,124199113;0,076981447;0,414474046;38896890146;860054504;278036064;552027504;6391813323;2021876794;3962515619;0,023680952;0,007490827;0,014680676;0,601671309;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
5;1;608;507;0,833881579;0,023067876;2,782807898;8575374603;688435575;238405405;456371681;7080248898;2260282199;4418887300;0,025423795;0,008116233;0,015867364;0,569764497;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
6;0;1980;270;0,136363636;0,075122358;0,455069177;39948309168;931824326;283245910;699164599;8012073224;2543528109;5118051899;0,025160593;0,00798753;0,016072397;0,505571031;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
6;1;654;526;0,804281346;0,024813143;2,684026769;9889188149;771659062;234302918;446984660;8783732286;2777831027;5565036559;0,026753035;0,008460573;0,016949699;0,471385161;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
7;0;1917;318;0,165884194;0,072732102;0,553584414;42174232242;1241495863;403993770;924476426;10025228149;3181824797;6489512985;0,027058587;0,008587903;0,017515517;0,404786022;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
7;1;719;570;0,792767733;0,027279281;2,645603841;11682798360;969566973;311486671;673852645;10994795122;3493311468;7163365630;0,02876836;0,009140401;0,018743258;0,364522664;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
8;0;1870;419;0,224064171;0,070948894;0,747741119;45775025986;1520559042;564463080;1097089917;12515354164;4057774548;8260455547;0,029244309;0,009481698;0,019301996;0,292352494;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
8;1;765;632;0,826143791;0,029024548;2,756985553;12634004579;1002781598;405994709;701340045;13518135762;4463769257;8961795592;0,030681711;0,010131284;0,020340321;0,239301089;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
9;0;1827;586;0,32074439;0,069317449;1,070379828;47330810501;2337347603;955574573;1732296144;15855483365;5419343830;10694091736;0,032495843;0,011106955;0,021917561;0,159280831;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
9;1;810;672;0,82962963;0,030731874;2,768618403;13001987175;1295005019;497977496;882755924;17150488384;5917321326;11576847660;0,034237608;0,011812779;0,02311092;0,085084832;1,157712367;0,150784748;0,604015931;202411;4_Medio_p2
0;0;2017;2;0,000991572;0,100034717;0,03844819;12521782258;2731216;0;580730;2731216;0;580730;0,000218117;0;4,64E-05;1;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
1;0;2015;7;0,003473945;0,099935525;0,134702233;12360866829;17959295;13346673;17045834;20690511;13346673;17626564;0,000831524;0,000536385;0,000708388;0,996153846;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
1;1;2;2;1;9,92E-05;38,775;30191696;1572207;673323;737769;22262718;14019996;18364333;0,000893624;0,000562762;0,000737143;0,982692308;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
2;0;2014;5;0,002482622;0,09988593;0,096263654;12969823282;5029805;3711685;3711685;27292523;17731681;22076018;0,000720449;0,000468068;0,000582747;0,978846154;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
2;1;2;1;0,5;9,92E-05;19,3875;14780055;351395;116660;235320;27643918;17848341;22311338;0,00072944;0,000470964;0,000588729;0,969230769;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
3;0;2009;9;0,004479841;0,099637951;0,173705824;14802108586;18780240;14056114;16224263;46424158;31904455;38535601;0,000880921;0,000605403;0,000731232;0,967307692;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
3;1;7;6;0,857142857;0,000347171;33,23571429;78938492;2360725;737682;1363602;48784883;32642137;39899203;0,000924333;0,000618474;0,000755975;0,95;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
4;0;2000;15;0,0075;0,099191589;0,2908125;17205406369;18647077;5841649;11477131;67431960;38483786;51376334;0,000963535;0,000549895;0,000734117;0,938461538;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
4;1;17;14;0,823529412;0,000843129;31,93235294;224529541;9463762;4101805;6604018;76895722;42585591;57980352;0,001095249;0,00060656;0,000825832;0,909615385;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
5;0;1986;16;0,008056395;0,098497247;0,312386707;20831111424;22540400;10910668;15423332;99436122;53496259;73403684;0,00109223;0,000587616;0,000806284;0,882692308;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
5;1;31;26;0,838709677;0,00153747;32,52096774;301011117;15821430;5178944;9279944;115257552;58675203;82683628;0,001261844;0,000642378;0,000905224;0,851923077;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
6;0;1968;22;0,011178862;0,097604523;0,433460366;26358590179;53284415;27899702;43814265;168541967;86574905;126497893;0,001431973;0,000735561;0,001074756;0,801923077;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
6;1;47;36;0,765957447;0,002331002;29,7;817736690;27616392;7724254;17358040;196158359;94299159;143855933;0,001655109;0,00079566;0,001213801;0,759615385;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
7;0;1952;38;0,019467213;0,09681099;0,754841189;35365359240;136657846;38805992;98182543;332816205;133105151;242038476;0,002162798;0,000864981;0,001572881;0,690384615;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
7;1;64;56;0,875;0,003174131;33,928125;1258017927;67532784;21788256;41475273;400348989;154893407;283513749;0,002580562;0,000998409;0,001827467;0,617307692;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
8;0;1926;31;0,016095535;0,0955215;0,624104361;58032587281;180334898;43431948;119447495;580683887;198325355;402961244;0,002724005;0,00093035;0,001890303;0,509615385;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
8;1;90;82;0,911111111;0,004463621;35,32833333;2103090741;92392020;27310641;59166106;673075907;225635996;462127350;0,003126573;0,001048125;0,002146674;0,45;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
9;0;1872;32;0,017094017;0,092843327;0,662820513;82383108929;77882042;31346846;58635817;750957949;256982842;520763167;0,00252288;0,000863346;0,001749529;0,292307692;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
9;1;144;120;0,833333333;0,007141794;32,3125;4897392316;228454837;67289263;136356995;979412786;324272105;657120162;0,003237124;0,001071774;0,002171893;0,230769231;4,075016707;0,412674999;0,76208436;202411;5_Bajo_p1
0;0;676;8;0,01183432;0,09897511;0,043667424;14199071471;116489338;56673544;57231188;116489338;56673544;57231188;0,008204011;0,003991356;0,004030629;1;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
0;1;8;6;0,75;0,001171303;2,767423015;412953146;26556185;21434248;24340055;143045523;78107792;81571243;0,009789576;0,005345446;0,005582474;0,995678012;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
1;0;666;13;0,01951952;0,097510981;0,072025023;9704721301;97939513;34781887;82307520;240985036;112889679;163878763;0,00991025;0,004642467;0,006739338;0,992436521;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
1;1;18;13;0,722222222;0,002635432;2,664925866;460449638;10830857;3467724;6843625;251815893;116357403;170722388;0,010163212;0,004696149;0,006890303;0,98541329;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
2;0;616;13;0,021103896;0,090190337;0,07787121;8256509860;27981645;1482852;22771913;279797538;117840255;193494301;0,008470062;0,003567273;0,005857481;0,978390059;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
2;1;67;63;0,940298507;0,009809663;3,469604974;1588548519;67173217;22793810;42626643;346970755;140634065;236120944;0,010021611;0,004061956;0,006819918;0,971366829;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
3;0;593;28;0,047217538;0,08682284;0,174227868;9966319799;49877692;35750585;32629495;396848447;176384650;268750439;0,008900227;0,003955826;0,006027339;0,937331172;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
3;1;89;72;0,808988764;0,013030747;2,985085499;1425803148;70592148;14340270;44807244;467440595;190724920;313557683;0,010158577;0,004144898;0,006814342;0,922204214;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
4;0;533;28;0,052532833;0,078038067;0,193840761;8323278934;113764088;21900847;34869000;581204683;212625767;348426683;0,010696168;0,003913046;0,006412251;0,883306321;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
4;1;150;134;0,893333333;0,021961933;3,296308302;2099609867;129680269;31046799;66040088;710884952;243672566;414466771;0,01259602;0,004317583;0,007343849;0,868179363;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
5;0;507;41;0,08086785;0,074231332;0,298394066;6750051571;153877148;71703066;124632035;864762100;315375632;539098806;0,013685691;0,004991122;0,008531757;0,795786062;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
5;1;177;155;0,875706215;0,025915081;3,231266043;2342216892;100825311;36493040;69142106;965587411;351868672;608240912;0,014735148;0,00536962;0,009281936;0,773635873;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
6;0;465;56;0,120430108;0,068081991;0,444374735;6203183390;70107440;16686155;56148927;1035694851;368554827;664389839;0,014438249;0,00513789;0,00926202;0,689897353;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
6;1;217;194;0,894009217;0,031771596;3,298802242;2857736519;144494512;38311942;96803863;1180189363;406866769;761193702;0,015822257;0,005454676;0,010204975;0,659643436;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
7;0;394;39;0,098984772;0,057686676;0,365243647;4475002861;40314368;16733166;28249179;1220503731;423599935;789442881;0,015436624;0,005357585;0,009984675;0,554835224;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
7;1;290;267;0,920689655;0,042459736;3,397250321;3627237814;190155322;54023995;127084741;1410659053;477623930;916527622;0,017059053;0,00577589;0,011083538;0,533765532;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
8;0;369;58;0,157181572;0,054026354;0,579983866;4062656589;78522190;21578983;47784090;1489181243;499202913;964311712;0,017165296;0,005754145;0,011115299;0,389519179;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
8;1;313;292;0,932907348;0,045827233;3,442332355;3743221664;254620268;55716729;146823270;1743801511;554919642;1111134982;0,019268829;0,006131805;0,012277928;0,358184765;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
9;0;383;95;0,248041775;0,056076135;0,915248691;4707788047;166608530;70723843;125157114;1910410041;625643485;1236292096;0,020065992;0,006571446;0,012985394;0,200432199;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
9;1;299;276;0,923076923;0,043777452;3,406059095;2996408009;279900700;124133088;201135620;2190310741;749776573;1437427716;0,022303961;0,007634984;0,014637344;0,14910859;1,720066038;0,405948745;0,767100591;202411;6_Bajo_p2
0;0;27284;728;0,026682305;0,103216727;0,541839161;49064576484;602622918;168068341;387753863;602622918;168068341;387753863;0,01228224;0,003425452;0,007902929;1;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
0;1;48;36;0,75;0,000181586;15,230295;80828460;13670754;4380380;9717187;616293672;172448721;397471050;0,012540209;0,003508949;0,008087654;0,944073135;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
1;0;34689;1354;0,039032546;0,13123021;0,79263626;43518606413;835165945;231656674;530708924;1451459617;404105395;928179974;0,015663682;0,004360975;0,010016618;0,941307521;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
1;1;65;50;0,769230769;0,000245898;15,62081538;86989516;17250294;7140853;12057959;1468709911;411246248;940237933;0,015834976;0,004433874;0,010137227;0,837289698;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
2;0;17654;504;0,028548771;0,066785959;0,579741602;19650636695;321422314;85825048;207151049;1790132225;497071296;1147388982;0,015926211;0,004422278;0,010207938;0,833448567;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
2;1;42;31;0,738095238;0,000158888;14,98854428;61747735;12954305;4165290;8659563;1803086530;501236586;1156048545;0,016032654;0,004456887;0,010279333;0,794729969;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
3;0;27177;870;0,032012363;0,102811941;0,650076984;56865935594;790438004;232243214;517733216;2593524534;733479800;1673781761;0,015316453;0,004331676;0,009884772;0,792348467;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
3;1;81;61;0,75308642;0,000306427;15,29297111;172750935;31430160;11354206;21725735;2624954694;744834006;1695507496;0,015486269;0,004394247;0,010002872;0,725512791;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
4;0;25104;1090;0,043419375;0,094969679;0,881719861;42275615204;831079610;227178627;540756382;3456034304;972012633;2236263878;0,016319162;0,004589778;0,010559488;0,720826611;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
4;1;64;50;0,78125;0,000242115;15,86489062;100049183;20024596;7890999;13903223;3476058900;979903632;2250167101;0,016405966;0,004624854;0,010620121;0,637089959;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
5;0;26852;1259;0,046886638;0,10158245;0,952129768;50644450665;1032598646;324742868;675113235;4508657546;1304646500;2925280336;0,017174387;0,004969662;0,011142983;0,633248828;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
5;1;99;83;0,838383838;0,000374522;17,02511091;208053579;41660039;13170831;30648071;4550317585;1317817331;2955928407;0,017319352;0,005015857;0,011250811;0,536529154;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
6;0;28296;1296;0,045801527;0,107045173;0,930094351;56953631085;1123990923;304319081;700985482;5674308508;1622136412;3656913889;0,017749749;0,005074189;0,011439157;0,530152877;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
6;1;75;59;0,786666667;0,000283729;15,9748872;185569631;34773001;15458795;27120733;5709081509;1637595207;3684034622;0,017848162;0,005119574;0,011517307;0,430590766;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
7;0;38039;1926;0,050632246;0,143903426;1,028192054;60638686812;1422308534;420001050;916005838;7131390043;2057596257;4600040460;0,018741755;0,005407496;0,012089204;0,426058232;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
7;1;112;93;0,830357143;0,000423702;16,86211232;234979196;43288794;15685846;29804218;7174678837;2073282103;4629844678;0,018843884;0,005445357;0,012160022;0,278097872;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
8;0;12244;678;0,055374061;0,04631966;1,124484374;26508025660;588349504;173648101;399606081;7763028341;2246930204;5029450759;0,019062018;0,005517309;0,012349753;0,270953369;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
8;1;64;50;0,78125;0,000242115;15,86489062;160690211;30348139;13440227;23343146;7793376480;2260370431;5052793905;0,019128989;0,005548122;0,012402178;0,218867635;5,792870801;0,142511359;0,603734645;202412;1_Alto_p1
